key	verification_status	flags	repaired
btm:M113	flagged	1	no
btm:M215	flagged	3	no
go:GO:0000278	clean	0	no
go:GO:0002286	flagged	2	no
go:GO:0002291	flagged	1	no
go:GO:0002711	flagged	2	no
go:GO:0003044	clean	0	no
go:GO:0006109	clean	0	no
go:GO:0006198	clean	0	no
go:GO:0006270	flagged	2	no
go:GO:0006325	clean	0	no
go:GO:0006364	clean	0	no
go:GO:0006605	clean	0	no
go:GO:0007492	flagged	1	no
go:GO:0007507	clean	0	no
go:GO:0007610	clean	0	no
go:GO:0008643	flagged	2	no
go:GO:0016055	clean	0	no
go:GO:0019370	flagged	3	no
go:GO:0022603	clean	0	no
go:GO:0030073	clean	0	no
go:GO:0031442	flagged	2	no
go:GO:0032259	flagged	2	no
go:GO:0032689	clean	0	no
go:GO:0033034	clean	0	no
go:GO:0033144	flagged	2	no
go:GO:0034766	flagged	1	no
go:GO:0035710	clean	0	no
go:GO:0036335	flagged	2	no
go:GO:0036466	flagged	2	no
go:GO:0040011	clean	0	no
go:GO:0042220	flagged	2	no
go:GO:0042661	flagged	1	no
go:GO:0043084	flagged	3	no
go:GO:0043371	flagged	1	no
go:GO:0043473	flagged	1	no
go:GO:0045607	flagged	3	no
go:GO:0045723	flagged	1	no
go:GO:0048340	flagged	2	no
go:GO:0050915	flagged	1	no
go:GO:0051151	flagged	3	no
go:GO:0051988	flagged	1	no
go:GO:0060350	clean	0	no
go:GO:0060664	flagged	2	no
go:GO:0060977	flagged	2	no
go:GO:0070601	flagged	2	no
go:GO:0071372	flagged	1	no
go:GO:0071694	clean	0	no
go:GO:0071888	flagged	5	no
go:GO:0072025	flagged	2	no
go:GO:0072675	flagged	4	no
go:GO:0086091	clean	0	no
go:GO:0090235	clean	0	no
go:GO:0097114	flagged	2	no
go:GO:0098901	flagged	2	no
go:GO:0110154	clean	0	no
go:GO:0140971	flagged	1	no
go:GO:0150079	clean	0	no
go:GO:0170043	flagged	2	no
go:GO:1901334	flagged	1	no
go:GO:1902165	flagged	4	no
go:GO:1903294	flagged	1	no
go:GO:1905203	flagged	1	no
go:GO:1990144	flagged	2	no
go:GO:1990573	flagged	1	no
go:GO:2000340	flagged	1	no
go:GO:2001186	flagged	1	no
hallmark:HALLMARK_INTERFERON_ALPHA_RESPONSE	clean	0	no
reactome:R-HSA-141333	clean	0	no
reactome:R-HSA-167172	flagged	1	no
reactome:R-HSA-202670	flagged	1	no
reactome:R-HSA-209543	flagged	1	no
reactome:R-HSA-210746	flagged	3	no
reactome:R-HSA-212718	flagged	1	no
reactome:R-HSA-2978092	flagged	1	no
reactome:R-HSA-379716	flagged	1	no
reactome:R-HSA-380108	clean	0	no
reactome:R-HSA-4755583	flagged	2	no
reactome:R-HSA-5218900	flagged	2	no
reactome:R-HSA-5678895	flagged	2	no
reactome:R-HSA-5683678	flagged	1	no
reactome:R-HSA-69278	clean	0	no
reactome:R-HSA-72306	flagged	1	no
reactome:R-HSA-72312	clean	0	no
reactome:R-HSA-72766	flagged	1	no
reactome:R-HSA-75064	flagged	2	no
reactome:R-HSA-8948216	clean	0	no
reactome:R-HSA-8956321	flagged	1	no
reactome:R-HSA-8963888	clean	0	no
reactome:R-HSA-9025094	flagged	2	no
reactome:R-HSA-912446	flagged	1	no
reactome:R-HSA-9629232	flagged	1	no
reactome:R-HSA-9694493	flagged	3	no
reactome:R-HSA-9702518	flagged	2	no
reactome:R-HSA-9706019	flagged	4	no
reactome:R-HSA-9733458	flagged	2	no
reactome:R-HSA-9843745	clean	0	no
reactome:R-HSA-9855142	flagged	1	no
reactome:R-HSA-9918481	clean	0	no
reactome:R-HSA-9938027	flagged	3	no
