theme_key	name	nameable	rationale	n_members	kind	example_node	checks_failed	model	prompt_version	status
04fd294f011ffc4f	Kinetochore-microtubule attachment	true	Repeated parent name exactly; kinetochore-microtubule attachment distinguishes this theme's mechanism from fidelity checkpoints and structural maintenance siblings.	3	leaf	n1185		claude-sonnet-5	name-v1	current
06f2c0aa6313c3f3	HPA axis hormone secretion regulation	true	Distinct from parent (which covers hormone secretion generally) and sibling (gonadotropin-specific); this theme specifically addresses HPA axis regulation.	3	leaf	n1106		claude-sonnet-5	name-v1	current
0b4e36059185fd9c	Hemophilia-associated factor VIII/IX defects	true	Distinct from parent (specific to factor VIII/IX deficiencies rather than general coagulation disorders) and from sibling (platelet activation), so no revision needed.	3	leaf	n1024	associated	claude-sonnet-5	name-v1	current
13b603e14f6d7f75	Hemostasis and coagulation factor disorders	true	Distinct from parent (vascular injury response is broader) and sibling (fibrotic remodelling is a different process); adequately specific.	13	internal	n0271		claude-sonnet-5	name-v1	current
1904f324301208ca	Coagulation cascade regulation	true	Overlapped heavily with parent 'Platelet activation and coagulation'; renamed to focus on the coagulation cascade regulation aspect distinct from platelet activation.	6	internal	n0735		claude-sonnet-5	name-v1	current
2055b94cb3ab96d4		false	The single child theme already spans EMT, terminal secretory maturation, and ERBB2-EGFR signalling, so the parent would just restate that one child's name rather than offer a tighter or genuinely broader umbrella.	6	internal	n0772		claude-sonnet-5	name-v1	current
287acae51ac76d54	Kinetochore-microtubule attachment regulation	true	Distinct from parent and sibling; specifically addresses kinetochore-microtubule attachment, not condensation or overall segregation fidelity.	4	leaf	n0911		claude-sonnet-5	name-v1	current
2cf9fedcfde57f6f		false	The single child, Hemostasis and coagulation, already covers the full scope of these members; no tighter or genuinely broader umbrella term exists that isn't just a restatement of that child.	7	internal	n0648		claude-sonnet-5	name-v1	current
2f8d73c10bd20886	Gonadotropin secretion and action	true	Distinct from parent and sibling; focuses specifically on gonadotropin secretion and action rather than general hypothalamic-pituitary hormones or HPA axis hormones.	4	leaf	n0938		claude-sonnet-5	name-v1	current
301501d6b16f7b16	MITF-M target gene programmes	true	No collision with parent (none) or sibling 'Methylation'; name is already specific and distinct.	3	leaf	n1022		claude-sonnet-5	name-v1	current
30e88398872ee828	Protein folding and turnover	true	Both children concern maintaining a functional proteome: one via proteolytic maturation/degradation, the other via folding and clearance of misfolded or aggregated protein, together spanning protein quality control from synthesis to turnover.	15	internal	n0206		claude-sonnet-5	name-v1	current
31863374ce621744	Vascular injury response and repair	true	Both children concern the tissue-level response to vascular/tissue damage—clot formation and its factor-based regulation, and the subsequent repair, remodelling and inflammatory tissue healing—so the umbrella is the injury-to-repair continuum rather than coagulation or fibrosis alone.	19	internal	n0137		claude-sonnet-5	name-v1	current
342f6e978aae23be		false	One child concerns androgen receptor signalling while the other spans steroid conjugation/excretion and unrelated Y-chromosome dosage biology, sharing no coherent theme beyond generic hormone/genetics topics.	8	internal	n0570		claude-sonnet-5	name-v1	current
382e69cbd6290340		false	The parent has only a single child, so any parent name would just restate 'Notch receptor processing and signalling' rather than provide a broader umbrella.	8	internal	n0533		claude-sonnet-5	name-v1	current
3bd81b3e6100e79a		false	Two members share clear sex-steroid hormone biosynthesis (androgens, estrogens), but the third centres on renal/hepatic steroid glucuronidation and excretion with unrelated kidney-epithelial genes, so no single description covers all three without becoming an uninformative catch-all like 'steroid metabolism'.	3	leaf	n1188		claude-sonnet-5	name-v1	current
50193b7c60ca5684	Thrombin generation and signalling	true	Distinct from parent 'Coagulation cascade regulation' and sibling 'Hemostasis and coagulation'; specifically about thrombin generation and signalling.	3	leaf	n1052		claude-sonnet-5	name-v1	current
51bf323113e270e5	Ubiquitin-mediated protein degradation	true	Both children involve building/removing ubiquitin marks and activating ligases that target substrates for proteasomal destruction, but neither child term alone covers the shared degradation-tagging biology.	6	internal	n0778		claude-sonnet-5	name-v1	current
57505e414f0c1cb1	Chromosome condensation regulation	true	Distinct from parents and siblings; focuses on condensin-mediated compaction rather than segregation fidelity, structure maintenance, kinetochore attachment, or cohesion.	3	leaf	n1063		claude-sonnet-5	name-v1	current
602b2af67ceeb8c8	Notch receptor processing and signalling	true	All members concern proteolytic and glycosylation-based processing of Notch receptors and regulation of the resulting signalling pathway.	4	leaf	n0970		claude-sonnet-5	name-v1	current
70b2512dcf5e68d7	Protein quality control and aggregate clearance	true	Distinct from parent (broader folding/turnover) and sibling (proteolysis/maturation); focuses on quality control and aggregate clearance specifically.	7	internal	n0636		claude-sonnet-5	name-v1	current
773ea308abcb299d	Androgen receptor signaling regulation	true	All members concern regulation of androgen receptor signaling or its direct downstream transcriptional targets.	3	leaf	n1064		claude-sonnet-5	name-v1	current
785a9cd2011e6f10	JNK cascade activation	true	No siblings to conflict with, and name is more specific than parent, distinguishing JNK cascade from NF-kB regulation.	3	leaf	n1073		claude-sonnet-5	name-v1	current
79f25ad159a708ee		false	With a single named child (non-canonical NF-kappaB signalling) alongside broader NF-kappaB regulation and NOD-like receptor signalling members not organised under it, there is no umbrella tighter than 'NF-kappaB and innate immune receptor signalling regulation', which is too broad and just restates the lone child plus extras.	7	internal	n0629		claude-sonnet-5	name-v1	current
84904d02dc6d3ce0	 	false	n/ a	6	internal	n0748		claude-sonnet-5	name-v1	current
93609eef23a2da1d	Protein O-glycosylation	true	All members concern the biosynthesis, upregulation, or disease consequences of O-linked glycan attachment to proteins.	3	leaf	n1146	sentence_case	claude-sonnet-5	name-v1	current
95fabfca03f3300c		false	The children span unrelated biology - steroid conjugation/excretion, Y-chromosome/sex-chromosome dosage genes, and androgen biosynthesis - with no shared theme narrower than a vacuous 'sex-related biology' label.	11	internal	n0370		claude-sonnet-5	name-v1	current
9dd760df44b33e26	Mitotic chromosome segregation	true	All children concern the mechanics and fidelity of segregating chromosomes during mitosis; broader terms like cell division or genome stability would exceed what the children share.	20	internal	n0124		claude-sonnet-5	name-v1	current
a0858f71aa197828	Wound healing and fibrotic remodelling	true	Distinct from parent (broader injury response/repair) and sibling (coagulation factor disorders); already specific to fibrotic/wound remodeling processes.	4	leaf	n0991		claude-sonnet-5	name-v1	current
a5ae0127cb0cd884	Ubiquitin chain conjugation and removal	true	Name is distinct from parent and sibling, describing chain conjugation/removal mechanics rather than degradation broadly or ligase activation/chromatin turnover.	3	leaf	n1172		claude-sonnet-5	name-v1	current
abeec7bd53b55435	Hypothalamic-pituitary hormone secretion	true	Both children involve regulation of hormone secretion along hypothalamic-pituitary endocrine axes (gonadotropin and adrenal/HPA), narrower than general endocrine signalling.	10	internal	n0387		claude-sonnet-5	name-v1	current
ae16139faf284301	Cytokine signalling	true	All members concern cytokine (interleukin, interferon, CSF, TNF) production or receptor signalling and its downstream immune effects.	5	leaf	n0845		claude-sonnet-5	name-v1	current
aea5404a2a07f64e	Regulated proteolysis and protein maturation	true	Name is distinct from parent 'Protein folding and turnover' and sibling 'Protein quality control and aggregate clearance', clearly denoting proteolytic maturation processes.	8	internal	n0528		claude-sonnet-5	name-v1	current
b1a0f57707560502	Lipid droplet dynamics and regulation	true	Only one child theme, covering lipid droplet formation, turnover, and regulatory control of lipid storage, so the parent stays at the same scope as its sole child.	7	internal	n0598		claude-sonnet-5	name-v1	current
b84f1b5f2c4b75f1	Mitotic chromosome structure maintenance	true	Name is distinct from parent and siblings, focusing on structural maintenance rather than segregation mechanics.	7	internal	n0592		claude-sonnet-5	name-v1	current
bfddce9fb95fdac3		false	With a single child theme (cytokine signalling) alongside monocyte-marker modules that are not truly generalized by it, any umbrella term either collapses to the child's own name or becomes a vacuous 'immune cell biology' label.	8	internal	n0578		claude-sonnet-5	name-v1	current
c893ad510089aaa3	Mitotic chromosome segregation fidelity	true	Both children govern distinct mechanisms ensuring accurate chromosome segregation during mitosis—kinetochore-microtubule attachment and chromosome condensation—without repeating either child's specific mechanism.	9	internal	n0486		claude-sonnet-5	name-v1	current
cef655896a5839be	NF-kB and JNK signal regulation	true	Children cover activation and negative regulation of NF-kappaB pathway components alongside positive regulation of the JNK cascade, both being stress/inflammatory signal transduction cascades regulated by shared upstream receptors and adaptors; a narrower term would exclude one branch.	10	internal	n0396		claude-sonnet-5	name-v1	current
cf02bed6c7dc949f	Epithelial growth and morphogenesis regulation	true	All three concern regulatory control of epithelial cell behaviour—maturation, proliferation, and shape change—during development and tissue renewal.	3	leaf	n1167		claude-sonnet-5	name-v1	current
da66dbfeda3effe1	Platelet-fibrin clot formation	true	Repeated the parent 'Coagulation cascade regulation' scope and overlapped with sibling 'Thrombin generation and signalling'; narrowed to focus on clot formation processes distinct from thrombin signalling.	3	leaf	n1133		claude-sonnet-5	name-v1	current
da9566ba514153ab	Regulation of protease activity	true	Repeats parent's 'regulated proteolysis' concept; renamed to specify regulation targets protease activity rather than duplicating parent scope, though no siblings force differentiation.	3	leaf	n1111		claude-sonnet-5	name-v1	current
de3fe0618c83dcbc	Platelet activation and coagulation	true	Distinct from parent (broader category) and sibling (specific factor deficiencies); this theme covers platelet function and clotting cascade activation, not a repeat of either.	10	internal	n0415		claude-sonnet-5	name-v1	current
e0b499873ccda57a	Lipid droplet biogenesis and turnover	true	No siblings to collide with, and it is more specific than the parent by covering biogenesis and turnover processes distinctly.	4	leaf	n0942		claude-sonnet-5	name-v1	current
e0c15553e3b082f8		false	Methylation covers a broad enzymatic chemistry across DNA, RNA, protein and small molecules, while MITF-M target gene programmes are melanocyte-specific transcriptional outputs; the only umbrella covering both would be a vacuous term like 'gene regulation' that fails to exclude most of biology.	8	internal	n0538		claude-sonnet-5	name-v1	current
e1e30d68f6c1903a	Aggrephagy and stress granule clearance	true	No siblings to collide with, and the name is more specific than its parent, naming the specific mechanism (aggrephagy and stress granule clearance) within the broader quality control theme.	3	leaf	n1089		claude-sonnet-5	name-v1	current
e36311e156683b77	Non-canonical NF-kappaB signalling	true	All members concern activation or regulation of the NIK/IKK-alpha/p100-p52 non-canonical NF-kappaB branch.	4	leaf	n0971		claude-sonnet-5	name-v1	current
e50ea31aed044ddf	Ubiquitin ligase activation and chromatin protein turnover	true	Distinct from parent (broader degradation process) and sibling (chain conjugation/removal); this theme specifically covers ligase activation and chromatin protein turnover.	3	leaf	n1035	in_range	claude-sonnet-5	name-v1	current
e549c76d488f6f6b	Centromeric sister chromatid cohesion maintenance	true	Distinct from parent (broader structural maintenance) and sibling (condensation regulation); no collision.	4	leaf	n0931		claude-sonnet-5	name-v1	current
e652aea48d0e9828	Methylation	true	No parent to collide with, and 'Methylation' is clearly distinct from 'MITF-M target gene programmes'.	4	leaf	n0978		claude-sonnet-5	name-v1	current
eac3822dd7ae9bc0		false	The two grouped btm modules are heterogeneous mixes of chromatin, mitotic, and metabolic proteins bound only by loose functional overlap, while the reactome item is a specific, mechanistically distinct SUMO conjugation step; no single description covers all three without becoming an uninformative catch-all.	3	leaf	n1194		claude-sonnet-5	name-v1	current
f11c3e498e471e13		false	The unnamed child is a heterogeneous mix of chromatin/transcription, RNA processing, membrane trafficking and cytoskeletal regulators with no unifying biology beyond generic housekeeping, so any parent covering it plus ubiquitin-mediated degradation would be near-vacuous.	11	internal	n0371		claude-sonnet-5	name-v1	current
