key	source	text_availability	stratum	blind_label	model	words	clean	findings	description_generated
reactome:R-HSA-8852405	reactome	described	reactome/long_prose	C	claude-opus-5	119	yes	-	Signaling by MST1 covers the activation of macrophage-stimulating protein and its engagement of the receptor tyrosine kinase MST1R (RON). MST1 is a kringle-domain growth factor, related to HGF and plasminogen, secreted by liver as an inactive single-chain precursor; cleavage by membrane serine proteases such as hepsin, restrained by the inhibitors SPINT1 and SPINT2, generates the active disulphide-linked dimer at sites of coagulation or inflammation. Ligand binding drives receptor dimerisation, autophosphorylation, and recruitment of SH2 adaptors including GRB2, PI3K and SRC. The output is control of the inflammatory response: macrophage chemotaxis and phagocytosis are first stimulated and then dampened, while in epithelial cells the same axis governs wound healing, motility and tissue remodelling, and its overactivity contributes to carcinoma progression.
reactome:R-HSA-8852405	reactome	described	reactome/long_prose	A	claude-sonnet-5	133	no	length=133 words, want 90-130	Signaling by MST1 describes the ligand-receptor axis built around macrophage-stimulating protein (MST1, also called MSP) and its receptor MST1R (RON), a receptor tyrosine kinase expressed mainly on epithelial cells and macrophages. Circulating pro-MST1 is proteolytically activated, a step controlled by proteases such as hepsin (HPN) and restrained by the Kunitz-type inhibitors SPINT1 and SPINT2, ensuring receptor activation occurs only at sites of coagulation, injury or infection. Active MST1 dimers bind MST1R, driving receptor dimerization and autophosphorylation, which recruits adaptor and kinase effectors to trigger chemotaxis, phagocytosis and macrophage activation early in the inflammatory response, followed later by inhibitory signals that dampen and resolve inflammation. This pathway thus couples proteolytic activation to a temporally regulated, self-limiting innate immune response, and its dysregulation, particularly aberrant MST1R signaling, contributes to epithelial cancer progression and invasive behavior.
reactome:R-HSA-8852405	reactome	described	reactome/long_prose	B	claude-haiku-4-5	130	yes	-	Signaling by MST1 describes hepatocyte growth factor-like protein (MST1, also called macrophage-stimulating protein) and its receptor, a receptor tyrosine kinase expressed on macrophages and epithelial cells. MST1 is produced by the liver as an inactive precursor and activated by proteolytic cleavage at inflammatory sites or during coagulation, whereupon the mature dimer engages its receptor MST1R to trigger autophosphorylation and recruitment of adaptor proteins including GRB2, PI3K, and SRC. The pathway enforces a dual inflammatory checkpoint: it first amplifies macrophage activation through chemotaxis and phagocytosis, then exerts inhibitory effects that restrain excessive inflammation. Serine proteases SPINT1 and SPINT2 regulate the activation step, controlling when the signaling cascade can proceed. MST1R is frequently upregulated in epithelial cancers, where aberrant activation of this growth factor pathway contributes to malignant progression and tissue invasion.
reactome:R-HSA-9013425	reactome	described	reactome/markup	B	claude-opus-5	114	yes	-	The RHOT1 GTPase cycle centres on MIRO-1, an atypical Rho-family GTPase anchored in the outer mitochondrial membrane where it acts as the calcium- and nucleotide-sensitive adaptor that couples organelles to the cytoskeleton. RHOT1 has high intrinsic hydrolytic activity and needs no GAP; nucleotide loading is promoted by the exchange factor RAP1GDS1, while the TRAK1 and TRAK2 adaptors link it to kinesin and dynein for microtubule-based transport and MYO19 provides actin-based motility. Through these effectors the pathway positions mitochondria within cells, notably along neuronal axons, and contributes to fission and fusion, peroxisome motility, and ER-mitochondria contact sites. Damaged-mitochondrial clearance depends on MIRO turnover, and disruption of this axis is linked to neurodegeneration and ischemic injury.
reactome:R-HSA-9013425	reactome	described	reactome/markup	C	claude-sonnet-5	126	yes	-	The RHOT1 GTPase cycle centers on RHOT1 (MIRO-1), an outer mitochondrial membrane RHO-family GTPase with high intrinsic GTPase activity that operates without the classical regulatory logic of GAP- or GDI-dependent RHO proteins. Its function is to couple mitochondria to the cytoskeletal transport machinery: adaptor proteins TRAK1 and TRAK2 bridge RHOT1 to microtubule motors, enabling kinesin- and dynein-driven anterograde and retrograde movement of mitochondria, which is especially critical for long-distance axonal transport in neurons. RHOT1 also partners with the actin motor MYO19 to support short-range, cytoskeleton-linked mitochondrial positioning, and it influences mitochondrial fission-fusion balance, peroxisome motility, and ER-mitochondria contact site formation. Through these activities the pathway governs mitochondrial distribution, quality control, and turnover, with disruption implicated in neurodegenerative disease and RHOT1 upregulation offering neuroprotection during ischemic stroke.
reactome:R-HSA-9013425	reactome	described	reactome/markup	A	claude-haiku-4-5	130	yes	-	RHOT1 GTPase cycle controls mitochondrial and peroxisomal dynamics through interactions with motor proteins and signalling effectors. RHOT1, a constitutively active GTPase anchored to the outer mitochondrial membrane, recruits the motor adaptor TRAK1 and TRAK2 to link mitochondria to the cytoskeletal motor MYO19, enabling ATP-dependent transport along actin filaments and microtubules. This positioning is especially critical in neurons, where RHOT1-mediated axonal mitochondrial transport ensures ATP delivery to distant synapses and enables selective clearance of damaged organelles. RHOT1 also regulates mitochondrial fission and fusion, peroxisome motility, and ER-mitochondria membrane contact sites—all essential for maintaining bioenergetic health and organellar turnover. The pathway's role in mitochondrial quality control connects it to neurodegeneration; loss of RHOT1 function impairs axonal mitochondrial supply, while upregulation confers neuroprotection in ischemic stroke by restoring energetic capacity to threatened neurons.
reactome:R-HSA-156580	reactome	described	reactome/large_set	A	claude-opus-5	119	yes	-	Phase II - Conjugation of compounds covers the transferase reactions that attach cofactor-derived groups to drugs, xenobiotics and endogenous metabolites, making them more water-soluble and readily excreted. The set spans the major conjugation routes: glucuronidation by the microsomal UGT1A and UGT2B families with the UDP-glucuronic acid supply enzymes UGP2 and UGDH; sulfonation by cytosolic SULTs; glutathione conjugation by the alpha, mu, pi, theta and microsomal GSTs, together with glutathione synthesis and the gamma-glutamyl cycle; methylation by COMT, TPMT, NNMT and AS3MT with methionine adenosyltransferases supplying SAM; acetylation by NAT1 and NAT2; and amino acid conjugation by acyl-CoA synthetases and glycine N-acyltransferases. Conjugation usually inactivates and detoxifies, but can bioactivate substrates into reactive species, and cofactor availability often limits throughput.
reactome:R-HSA-156580	reactome	described	reactome/large_set	C	claude-sonnet-5	131	no	json_residue=};self_correction=wait fix format;length=131 words, want 90-130	Phase II - Conjugation of compounds encompasses the enzymatic reactions that attach small, hydrophilic groups—glucuronic acid, sulfate, glutathione, amino acids, or methyl groups—onto xenobiotics, drugs, and endogenous compounds bearing reactive functional groups, many of which are generated by phase I oxidation. Glutathione S-transferases, UDP-glucuronosyltransferases, sulfotransferases, N-acetyltransferases, and methyltransferases such as COMT and TPMT carry out the transfer, using cofactors like UDP-glucuronic acid, PAPS, glutathione, and SAM whose synthesis (via GCLC, GSS, MAT1A/2A, UGDH, UGP2) is itself part of the pathway. The net effect is to convert lipophilic, potentially toxic or reactive metabolites into water-soluble conjugates that are readily excreted in bile or urine. This machinery is central to drug metabolism, detoxification of carcinogens and oxidative stress products, hormone inactivation, and, occasionally, unintended bioactivation of certain compounds into reactive species.”}wait fix formatting}{
reactome:R-HSA-156580	reactome	described	reactome/large_set	B	claude-haiku-4-5	133	no	length=133 words, want 90-130	Phase II conjugation encompasses the transferase enzymes that append cofactor-derived groups to phase I metabolites, rendering them hydrophilic and excretable. The set includes glutathione S-transferases (GSTA, GSTM, GSTP, GSTT classes) that form adducts with reactive electrophiles; UDP-glucuronosyltransferases (UGT1, UGT2, UGT3 families) that glucuronidate both phase I products and direct substrates; sulfotransferases (SULT1, SULT2, SULT4, SULT6) that append sulfate; N-acetyltransferases (NAT1, NAT2) and methyltransferases (COMT, NNMT) that perform group transfer; and the biosynthetic machinery for cofactor synthesis and regeneration, including glutathione biosynthesis (GCLC, GCLM, GSS), sulfate activation (PAPSS), UDP-glucuronic acid generation (UGDH, UGP2), and methyl and acetyl group donors (MAT1A, MAT2A, ACSM enzymes). Together these constitute the primary detoxification system for endogenous and xenobiotic compounds, with conjugation typically 100-fold faster than oxidative phase I reactions, making cofactor availability the usual rate-limiting factor in biotransformation.
go:GO:0033002	go	described	go/terse_def	A	claude-opus-5	130	yes	-	Muscle cell proliferation covers the mitogenic expansion of skeletal, cardiac and smooth muscle cell populations, and the signals that hold that expansion in check so cells can instead differentiate. The set assembles growth factor axes acting on muscle progenitors and vascular smooth muscle — FGF, PDGF, IGF1, HBEGF/neuregulin, angiopoietin and TGF-beta/BMP ligands with their receptors — feeding through PI3K–AKT, KRAS, JAK2–STAT3 and stress-activated MAPK cascades onto cell cycle machinery such as CCNB1, CDK1 and the inhibitors CDKN1A/CDKN1B. Myogenic and cardiac transcription factors including MYOG, MYOCD, MEF2C, NKX2-5, SIX1 and TBX5 couple division to lineage identity, while Notch, Wnt/beta-catenin and Hippo–YAP inputs govern satellite cell self-renewal. Numerous myomiRs and inflammatory cytokines, including myostatin, TNF and IL6, tune the balance. This biology underlies muscle growth and regeneration, cardiac hypertrophy and neointima formation.
