key	kind	quote	reason
btm:M113	unsupported	Here the glycosyltransferases build lactosylceramide-derived glycosphingolipids and chondroitin sulfate chains	B3GNT5 acts on lactosylceramide (lacto/neolacto series) and CSGALNACT1 initiates chondroitin sulfate, so broadly correct, but attributing both to "lactosylceramide-derived" glycosyltransferase activity blurs; arguable rather than clearly wrong.
btm:M215	wrong	the exchange factors VAV1 and FGD3 load them with GTP downstream of antigen and integrin receptors	FGD3 is a Cdc42-specific GEF, not a GEF for RAC2/RHOG/RHOH; also RHOH is an atypical GTPase-deficient, constitutively GTP-bound Rho protein not activated by GEFs.
btm:M215	unsupported	loss of RAC2 or VAV1 function produces immunodeficiency with defective T cell signalling and neutrophil chemotaxis	RAC2 deficiency causes human immunodeficiency, but human VAV1 loss-of-function immunodeficiency is not an established disease association.
btm:M215	unsupported	Because activation is transient by design, the abundance of negative regulators is the point rather than an accessory feature, and their disruption drives unchecked motility and invasion.	No evidence in the gene list or name that disruption of these specific RhoGAPs/GDIs causes invasion; speculative mechanism.
go:GO:0002286	unsupported	too little gives susceptibility to intracellular pathogens, too much gives autoimmunity and inflammatory disease	Disease-outcome framing not derivable from the gene list or curated description; plausible but unsupported specific claim.
go:GO:0002286	wrong	Proteasome subunits, SOCS proteins, ZC3H12A and the roquin ligases restrain the response	Proteasome subunits (including immunoproteasome PSMB8/9/10) support antigen processing and NF-κB activation rather than restraining T cell activation; only SOCS, ZC3H12A and roquins are negative regulators.
go:GO:0002291	unsupported	plus semaphorin–plexin cues that tune contact duration	PLXNA1/SEMA6D are implicated in dendritic cell–T cell interaction, but a specific role in modulating contact duration is not supported by the gene list or curated description.
go:GO:0002711	unsupported	several of its components are exploited therapeutically	Therapeutic exploitation is not supported by the gene list or curated description.
go:GO:0002711	wrong	while GATA3, TBX21 and FOXP3 fix helper lineage identity	FOXP3 specifies regulatory T cells and is a suppressor of effector T cell immunity, not a helper (Th) lineage identity factor; grouping it as positively fixing helper identity is misleading.
go:GO:0006270	wrong	cyclin E-CDK2 together with CDC45, GINS and MCM10 converts it into an active replisome	Helicase activation is driven by DDK and CDK (S-phase CDK), but the CMG-forming step is not attributed to cyclin E-CDK2 as the converting kinase in this way; CDK2 activity licenses initiation rather than assembling CDC45/GINS directly.
