key	description_generated	description_generated_from	genes_shown	model	prompt_version	status
btm:M110	axon guidance is the process by which a growing axon steers toward its correct target, reading attractive and repulsive cues in the extracellular environment and translating them into directed movement of the growth cone. It builds the wiring diagram of the nervous system, and errors in it produce miswired circuits and defects in commissure formation and nerve pathfinding. Here the cues are semaphorin family ligands acting through neuropilin co-receptors, whose signals converge on cytoskeletal effectors: collapsin response mediator protein family members regulate microtubule assembly, while Rho and Ras small GTPases with focal adhesion kinase and non-muscle myosin II control actin contractility and adhesion turnover at the leading edge. Fibrillar collagens provide the substrate and mechanical context for that migration. The same machinery is reused outside the nervous system for cell migration, vascular patterning, and tumour cell invasion.	name+genes	10	claude-opus-5	v3	superseded
btm:M110	Growing axons find their targets by reading attractive and repulsive cues in the tissue they traverse, and this collection captures the guidance step where extracellular signals are converted into steering of the growth cone. Wiring of the nervous system depends on it, and comparable signalling directs migrating cells and sprouting vessels, so defects produce miswired circuits and disordered migration. A semaphorin ligand and the neuropilin co-receptor supply the directional cue; focal adhesion kinase and Ras- and Rho-family GTPases relay it to adhesion sites and the actomyosin cortex, with non-muscle myosin IIB and the CRMP family protein DPYSL3 acting on cytoskeletal dynamics to turn or collapse the growth cone. Fibrillar collagens here represent the substratum and adhesive environment through which the process occurs, linking guidance to cell-matrix interaction rather than to soluble signalling alone.	name+genes	10	claude-opus-5	v4	current
btm:M112.0	complement activation (I) is the humoral arm of innate immunity that marks pathogens and damaged cells for destruction, drives inflammation, and clears immune complexes and debris from the circulation. Loss of it leaves recurrent pyogenic infection and lupus-like autoimmunity; loss of its brakes causes hemolysis and kidney injury, as in atypical hemolytic uremic syndrome and hereditary angioedema. The genes trace the classical route from the C1q recognition subunits through the C1r/C1s proteases and C2 to cleavage of C3, alongside the alternative amplification loop supplied by factor B and factor D. Cleavage fragments engage the C3a and C5a receptors on myeloid cells to recruit and activate leukocytes, while C7 contributes to the lytic terminal complex. Regulators including factor H, factor I, CR1 and C1 inhibitor restrict activation to intended surfaces and protect host tissue.	name+genes	17	claude-opus-5	v3	superseded
btm:M112.0	Complement activation is the humoral arm of innate immunity that marks microbes and debris for destruction and recruits inflammatory cells to the site. The genes here trace the classical route, where the C1q recognition subunits bind antibody-coated or altered surfaces and the C1r/C1s proteases cleave C4 and C2 to build a C3-cleaving enzyme, together with the alternative route sustained by factor B and factor D. Cleavage of C3 opsonises the target for phagocytes bearing CR1, while the released C3a and C5a act through their receptors C3AR1 and C5AR1 to drive chemotaxis, vascular leak and mast cell activation; C7 contributes to the lytic membrane pore. Restraint is built in: C1 inhibitor, factor H and factor I limit activation to intended surfaces, and their loss causes hereditary angioedema, atypical haemolytic uraemic syndrome or macular degeneration, whereas deficiency of early components predisposes to encapsulated bacterial infection and lupus-like autoimmunity.	name+genes	17	claude-opus-5	v4	current
btm:M113	golgi membrane (I) groups proteins resident in or trafficking through the Golgi apparatus, where secreted and membrane-bound cargo is glycosylated, lipid-modified and sorted to its destination. This compartment determines the composition of the cell surface and the secretome, so its enzymes set the glycan and sphingolipid identity of a cell and the range of signals it can send. Here the glycosyltransferases build lactosylceramide-derived glycosphingolipids and chondroitin sulfate chains, while sphingomyelin synthase and a lysophospholipid acyltransferase remodel membrane lipids that shape Golgi structure and downstream inflammatory mediators. Other members handle cargo selection and export: sortilin routes proteins to lysosomes and regulates neurotrophin receptor traffic, WLS is the dedicated carrier that loads Wnt ligands for secretion, and PDGFC is itself Golgi-processed growth factor cargo. Defects in such Golgi steps disturb Wnt-dependent patterning, lysosomal delivery and glycolipid balance.	name+genes	10	claude-opus-5	v3	superseded
btm:M113	Proteins gathered here share residence in the Golgi membrane, the sorting and finishing station where newly made proteins and lipids are glycosylated, modified and dispatched to their destinations. The set spans the main jobs done at that membrane: glycan elaboration by B3GNT5, which extends lacto/neolacto glycolipid chains, and CSGALNACT1, which initiates chondroitin sulfate chains on proteoglycan core proteins; lipid remodelling and headgroup transfer by LPCAT2 and by SGMS2, which synthesises sphingomyelin; cargo sorting by the receptor SORT1; and dedicated secretion machinery such as WLS, the carrier that loads lipid-modified Wnt ligands for release. Also present are secretory clients and membrane proteins in transit, including the growth factor PDGFC and the endosomal nucleic-acid sensor TLR8. Together they illustrate how Golgi membrane composition determines extracellular matrix quality, membrane lipid identity and the reach of secreted signals.	name+genes	10	claude-opus-5	v4	current
btm:M118.0	enriched in monocytes (IV) is a transcriptional signature of blood monocytes and the macrophage lineage they feed, marking the myeloid cells that patrol tissue for microbes and damage, present antigen, and clear debris. Its members define what a monocyte is functionally: pattern-recognition receptors and their accessory proteins (TLR1, LY96, CARD9, LGALS3) that sense bacterial and fungal ligands; lysosomal and degradative enzymes such as CTSS, LYZ and RNASE6 that support phagocytosis; adhesion and chemotaxis machinery including CXCR2, DOCK5, MYO1F and PAK1 for migration into inflamed tissue; and inflammatory effectors and cytokine receptors such as PTGS2, PTX3, IL1R2, TNFRSF1B and TNFSF13B that shape the local response and B cell survival. Lineage transcription factors including HHEX and BCL6, together with CD4, CD68 and EMR1 surface markers, place the programme downstream of myeloid commitment. Expression of these genes rises in sepsis and chronic inflammation and falls with monocyte depletion.	name+genes	57	claude-opus-5	v3	superseded
btm:M118.0	A blood transcriptional module whose expression marks monocytes and closely related myeloid cells, useful as a readout of monocyte abundance and activation state in whole-blood profiling of infection, inflammation and autoimmunity. The genes describe what these cells do: pattern recognition and innate sensing through TLR1, LY96 and the CARD9 adaptor, phagocytosis and lysosomal degradation via CD68, CTSS, LYZ and RNASE6, antigen presentation components such as HLA-DMB, and receptors for cytokines and chemoattractants including TNFRSF1B, IL1R2, LTBR and CXCR2 that position the cell in inflamed tissue. Prostaglandin synthesis by PTGS2, the acute-phase pattern-recognition molecule PTX3, and lipid-handling enzymes such as ACSL1 reflect the secretory and metabolic reprogramming that follows activation, while BCL6 and HHEX contribute transcriptional control of myeloid differentiation. Together these define the circulating precursors of macrophages and inflammatory dendritic cells.	name+genes	57	claude-opus-5	v4	current
btm:M118.1	enriched in monocytes (surface) describes the plasma-membrane protein signature that distinguishes blood monocytes from other leukocytes, providing the receptors through which these cells sense infection, migrate into tissue, and mature into macrophages and dendritic cells. Its members are the handles used to identify and sort monocyte populations and to gauge inflammatory state in disease. The set is dominated by innate immune receptors and adhesion molecules: CD4 and the adhesion GPCR EMR1 mark the lineage, TNFRSF1B and LTBR transduce tumour necrosis factor family signals, IL1R2 acts as a decoy that damps interleukin-1 responses, and TNFSF13B (BAFF) is released to support B cell survival. Alongside these sit MHC class II accessory machinery for antigen presentation, an ITAM-coupled activating receptor, and lactate and sphingosine-1-phosphate transport proteins that link glycolytic metabolism and chemotactic egress to monocyte effector function.	name+genes	17	claude-opus-5	v3	superseded
btm:M118.1	This is a monocyte-enriched surface signature: a group of membrane proteins whose expression marks circulating monocytes and their macrophage progeny rather than lymphocytes or granulocytes. Such markers underpin the identification and sorting of monocyte subsets and define how these cells sense inflammation, migrate into tissue, and present antigen. The collection spans innate immune receptors and receptor modifiers, including a decoy interleukin-1 receptor that dampens IL-1 signalling, TNF receptor family members that transduce TNF and lymphotoxin cues, a source of the B cell survival factor BAFF, an MHC class II-associated chaperone subunit, and CD4 itself, which monocytes express at lower levels than T cells. Transporters and a sphingosine-1-phosphate receptor add metabolic and trafficking capacity, linking the profile to glycolytic support of activation and to recruitment during infection, atherosclerosis, and chronic inflammation.	name+genes	17	claude-opus-5	v4	current
btm:M129	inositol phosphate metabolism covers the making and breaking of phosphorylated inositol lipids and soluble inositol phosphates, the signalling currency that tells a membrane which compartment it is and which proteins may bind it. It matters because phosphoinositide identity governs endocytosis, autophagosome formation, endosome maturation and synaptic vesicle recycling, and because lithium's therapeutic action converges on inositol monophosphatase, which recycles free inositol for renewed lipid synthesis. The class II and class III PI 3-kinases generate PI3P on early endosomes and nascent autophagosomes, PIKFYVE converts it to PI(3,5)P2 to drive late endosome and lysosome function, and the synaptojanin phosphatase strips phosphates to release clathrin coats after vesicle budding. Effector modules such as FYVE-domain adaptors read these marks. Loss of this balance produces neurodegeneration, myopathy and lysosomal storage-like defects in membrane traffic.	name+genes	13	claude-opus-5	v3	superseded
btm:M129	Inositol phosphate metabolism generates and recycles the phosphorylated inositol species that mark membranes for identity and release calcium-mobilising second messengers. Its outputs govern how vesicles are sorted, how endosomes and autophagosomes mature, and how receptor signalling is terminated, so cells depend on it for membrane traffic as much as for signal transduction. Lipid kinases such as PIK3C2A, the class III enzyme PIK3C3 and the 5-kinase PIKFYVE phosphorylate inositol head groups on endosomal and autophagic membranes, while the polyphosphoinositide phosphatase synaptojanin removes phosphates to drive clathrin uncoating at synapses, and inositol monophosphatase completes the cycle by freeing myo-inositol for resynthesis. Loss of this turnover is damaging in neurons in particular: synaptojanin mutations cause parkinsonism and epileptic encephalopathy, and lithium acts partly by inhibiting the monophosphatase step.	name+genes	13	claude-opus-5	v4	current
btm:M130	enriched in G-protein coupled receptors describes cell-surface receptor signalling through heterotrimeric G proteins, the route by which hormones, lipid mediators, chemokines and proteases are converted into second-messenger changes inside a cell. It matters because this receptor class governs vascular tone, platelet activation, inflammation and leukocyte traffic, and it is the target of a large share of prescribed drugs. The members span several arms of the system: a beta-adrenergic receptor and prostaglandin E and D receptors that raise cyclic AMP, a thrombin-activated protease receptor and a sphingosine-1-phosphate receptor coupled to calcium and cytoskeletal responses, and chemokine ligands that recruit T and NK cells. Downstream effectors complete the circuit, with an inositol trisphosphate receptor releasing calcium from endoplasmic reticulum stores and a phosphodiesterase terminating cyclic AMP signals, so signal termination is as much a feature here as initiation.	name+genes	10	claude-opus-5	v3	superseded
btm:M130	This grouping is organised around signalling through G-protein coupled receptors, the largest family of cell-surface sensors and the target of a large share of prescribed drugs. Ligand binding here is diverse: catecholamines at the beta-2 adrenergic receptor, thrombin cleaving the protease-activated receptor F2R, prostaglandins D2 and E2 at PTGDR and PTGER2, sphingosine-1-phosphate at S1PR5, and the chemokines CCL5 and XCL1 acting on leukocyte receptors, with GPR18 as an orphan-like lipid-responsive member. Downstream components define the second-messenger arms: ITPR3 releases calcium from endoplasmic reticulum stores following phospholipase C activation, while PDE4D hydrolyses cAMP and so sets the duration of Gs-coupled responses. Together these mediate smooth muscle tone, platelet and endothelial responses to vascular injury, inflammatory mediator production, and the recruitment and trafficking of immune cells.	name+genes	10	claude-opus-5	v4	current
btm:M133.0	cell adhesion, membrane describes the junctional machinery that holds epithelial sheets together and gives them apical-basal polarity and barrier function. This organisation is what allows epithelia to line the gut, airway, breast and kidney, to separate compartments of differing composition, and to restrain cell movement; its loss during epithelial-mesenchymal transition accompanies carcinoma invasion and metastasis. E-cadherin and P-cadherin with the plakoglobin linker build adherens junctions anchored to the keratin and actin cytoskeleton, while claudins 3, 4 and 7 with the lipolysis-stimulated receptor seal tight junctions and set paracellular permeability. EPCAM and the protease inhibitor SPINT1 tune junction turnover and pericellular proteolysis, and the transcription factor EHF maintains the epithelial identity that sustains the whole program. Stratifin and BIK tie adhesion status to checkpoint control and apoptotic sensitivity, so that detached or disorganised cells are eliminated.	name+genes	14	claude-opus-5	v3	superseded
btm:M133.0	Epithelial sheets hold together through membrane-based cell adhesion, and this collection of junctional and surface proteins defines that organization. E-cadherin and P-cadherin with the plaque protein junction plakoglobin build calcium-dependent adherens and desmosomal contacts, while claudins 3, 4 and 7 together with the lipolysis-stimulated lipoprotein receptor seal tight junctions and set paracellular permeability; EPCAM and the keratin 19 cytoskeleton mark the epithelial state. EHF is a transcription factor that sustains this epithelial identity programme, and SPINT1 restrains membrane serine proteases that would otherwise remodel the surface. The result is a polarized, cohesive barrier separating tissue compartments, with 14-3-3 sigma and BIK linking adhesion status to proliferation and apoptosis. Loss of cadherin and claudin function underlies the epithelial-to-mesenchymal transition seen in carcinoma invasion and in barrier failure of gut, lung and breast epithelium.	name+genes	14	claude-opus-5	v4	current
btm:M133.1	cell cell adhesion is the machinery that binds epithelial cells to one another and to their basement membrane, creating the sealed, polarized sheets that line skin, gut, lung and glands. Without it epithelia lose barrier function and cohesion: cells detach, tissues blister, and tumour cells acquire the migratory, invasive behaviour of epithelial-mesenchymal transition, which is why loss of E-cadherin is a classic marker of carcinoma progression. Three junction types are represented. Classical cadherins CDH1 and CDH3, linked through junctional plakoglobin to the cytoskeleton, mediate calcium-dependent homophilic contact; claudins CLDN3, CLDN4 and CLDN7 build the tight-junction strands that set paracellular permeability and apicobasal polarity; and laminin-332 with integrins β6β4 anchors basal keratinocytes to the matrix via hemidesmosomes. Mutations in the laminin-332 chains cause junctional epidermolysis bullosa, showing how directly adhesion translates into tissue integrity.	name+genes	11	claude-opus-5	v3	superseded
