key	arm	kind	quote	reason
btm:M113	A plain	unsupported	lipid remodelling and headgroup transfer by LPCAT2	LPCAT2 is an acyltransferase chiefly localized to the ER/lipid droplets (PAF and phospholipid remodelling); it does not perform headgroup transfer and its Golgi residence is not established.
btm:M215	A plain	wrong	Rac2, RhoG and RhoH cycle between GDP- and GTP-bound states	RHOH is an atypical Rho GTPase that lacks GTPase activity and is constitutively GTP-bound; it does not cycle between GDP/GTP states.
btm:M215	A plain	unsupported	Loss of RAC2 or VAV1 function compromises neutrophil chemotaxis, lymphocyte activation and immune synapse formation, and dysregulated Rho signalling contributes to invasive behaviour in cancer cells.	Specific loss-of-function phenotypes and cancer invasion claims are not derivable from the gene list or name; largely plausible but asserted beyond what is shown.
go:GO:0002291	A plain	unsupported	while TREM2 with its adaptor TYROBP and semaphorin-plexin contacts modulate the presenting cell side	Nothing in the gene list or curated text localises TREM2/TYROBP or SEMA6D/PLXNA1 signalling specifically to the antigen-presenting cell side; PLXNA1/SEMA6D contacts are documented on both T cells and dendritic cells.
go:GO:0002711	A plain	unsupported	It matters for clearing intracellular pathogens and tumour cells, and its excess drives autoimmunity and inflammatory tissue damage.	Disease/functional consequences are not derivable from the term or gene list, though plausible.
go:GO:0006109	A plain	wrong	Hormonal inputs dominate: insulin and glucagon acting through their receptors, IRS adaptors, AKT and GSK3, opposed by glucocorticoid, leptin and adiponectin signalling.	Leptin and adiponectin are insulin-sensitizing and largely act in the same direction as insulin on glucose disposal, so grouping them as opposing insulin signalling misstates their effect.
go:GO:0006109	A plain	unsupported	It sets whether glucose is burned, stored as glycogen, or made anew, and its failure underlies insulin resistance, type 2 diabetes and glycogen storage disease.	Specific named disease associations (notably glycogen storage disease) are not supported by the gene list or curated definition.
go:GO:0006198	A plain	unsupported	The rate of breakdown, more than the rate of synthesis, defines local cAMP gradients and therefore how much protein kinase A activity a cell experiences.	The relative dominance of degradation over synthesis in setting cAMP gradients is a specific mechanistic assertion not supported by the gene set or curated description.
go:GO:0006364	A plain	unsupported	It sets the ceiling on how many ribosomes a cell can make, so it tracks growth rate and is a major consumer of nuclear energy	Rate-limiting status and 'major consumer of nuclear energy' are quantitative mechanistic claims not derivable from the gene set or curated definition.
go:GO:0007492	A plain	wrong	Nodal and GDF signals acting through SMAD2/3 with SMAD4 drive the transition, opposed by the antagonists Noggin and DKK1, while BMP4 and FGF8 pattern the emerging sheet.	Noggin antagonizes BMP and DKK1 antagonizes Wnt; neither is an antagonist of Nodal/GDF–SMAD2/3 signalling as implied.
go:GO:0007492	A plain	unsupported	Failure yields gastrulation arrest and malformed foregut-derived organs.	No phenotype/mutant data in the name, curated description or gene list supports this specific outcome claim.
go:GO:0019370	A plain	unsupported	Excess flux underlies aspirin-exacerbated respiratory disease and chronic airway inflammation.	Specific named disease association not derivable from the gene list or curated description, though cysteinyl leukotriene overproduction in AERD is arguable established biology.
go:GO:0030073	A plain	wrong	Calcium then drives fusion of insulin granules through SNARE and synaptotagmin machinery including STX1A, SNAP25 and RAB3A	RAB3A is a Rab GTPase, not SNARE or synaptotagmin machinery; minor mislabeling (SYT7 would be the synaptotagmin).
go:GO:0031442	A plain	unsupported	while the helicase DHX36 acts on structured RNA that can otherwise impede processing	DHX36 is a G-quadruplex resolvase, but a role in relieving structure to permit 3'-end processing is a mechanism not established by the gene set or literature cited.
go:GO:0031442	A plain	unsupported	Coordination of these steps ties mRNA maturation to cell-cycle-regulated gene expression.	Inferred only from CCNB1's presence; no support that this pathway links maturation to cell-cycle gene expression.
go:GO:0032259	A plain	unsupported	Loss or misdirection of these activities underlies overgrowth and imprinting syndromes, leukemias, and altered drug tolerance.	Specific disease associations are not derivable from the gene list or curated definition, though plausible for NSD1/DNMT3A/KMT2A/TPMT.
go:GO:0032689	A plain	unsupported	its loss underlies autoimmune and inflammatory tissue damage, while its excess is exploited by tumours to escape immune attack	Specific disease/tumour-escape causal claims are not supported by the GO term or gene list alone.
